id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
135,Yohanna,Zadok Yohanna,Brighton,BHA,MID,4.9,-0.1,-0.1,0.1,1,0.3,1.0,12,0,0,0,0,0,0,3,0,0.00,0.03,0.00,0.0,i,0,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,313,1196
38,A.García,Andrés García,Aston Villa,AVL,DEF,4.0,0.0,0.0,1.7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,11379,15500
451,A.Murphy,Alex Murphy,Newcastle,NEW,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0,881
477,Abbott,Zach Abbott,Nott'm Forest,NFO,DEF,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,0,3925
546,Adingra,Simon Adingra,Sunderland,SUN,MID,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Ajax on loan for the rest of the season,2026-08-20T14:00:08.416985Z,0,973
77,Adli,Amine Adli,Bournemouth,BOU,MID,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,46,297
650,Affengruber,David Affengruber,Fulham,FUL,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.8,a,,,,246,96
633,Ahanor,Honest Ahanor,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.8,a,,,,694,150
613,Ahoka,Jules Ahoka,Sunderland,SUN,MID,4.5,0.0,0.0,0.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,6481,4004
296,Akintola,David Akintola,Hull City,HUL,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Omonoia FC permanently,2026-09-11T14:42:38.120231Z,522,954
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,IPS,FWD,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0,1504
628,Allan,Allan Andrade Elias,Man City,MCI,MID,6.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2.2,a,,,,291,181
394,Alleyne,Max Alleyne,Man City,MCI,DEF,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0,56
431,Amad,Amad Diallo,Man Utd,MUN,MID,5.8,0.0,-0.2,0.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,145,11706
424,Amass,Harry Amass,Man Utd,MUN,DEF,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1480,1776
192,Andrews,Kai Andrews,Coventry City,COV,MID,4.5,0.0,0.0,0.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0,7301
639,Andrés,José María Andrés Baixauli,Brighton,BHA,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2.0,a,,,,469,179
632,Ansah,Ilyas Ansah,Hull City,HUL,FWD,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Back injury - Unknown return date,2026-09-09T10:00:08.919489Z,2658,1355
561,Anselmino,Aaron Anselmino,Chelsea,CHE,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-08-23T19:00:08.536705Z,201,195
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,ARS,GKP,4.9,-0.1,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,263,783
495,Austin,Brandon Austin,Spurs,TOT,GKP,4.0,0.0,0.0,1.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,7680,4995
652,Azeez,Femi Azeez,Brighton,BHA,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.5,d,75,Hamstring injury - 75% chance of playing,2026-09-04T11:30:08.661589Z,106,54
235,Aznou,Adam Aznou,Everton,EVE,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0,2821
392,Aït-Nouri,Rayan Aït-Nouri,Man City,MCI,DEF,5.3,-0.1,-0.2,0.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1209,10129
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,CHE,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0,229
648,Bahoya,Jean-Mattéo Bahoya,Leeds,LEE,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.6,a,,,,698,325
44,Bailey,Leon Bailey,Aston Villa,AVL,MID,5.4,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0,4403
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,LIV,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0,23
485,Bakwa,Dilane Bakwa,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0,135
131,Baleba,Carlos Baleba,Man Utd,MUN,MID,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,746,2293
641,Bard,Melvin Bard,Leeds,LEE,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.8,a,,,,285,88
197,Bassette,Norman Bassette,Coventry City,COV,FWD,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0,322
413,Bayindir,Altay Bayındır,Man Utd,MUN,GKP,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0,130
590,Benda,Steven Benda,Nott'm Forest,NFO,GKP,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,493,563
437,Bendito Mantato,Bendito Mantato,Man Utd,MUN,MID,4.5,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1256,1833
199,Benitez,Walter Benítez,Crystal Palace,CRY,GKP,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,505,850
623,Bentley,Dan Bentley,Coventry City,COV,GKP,4.0,0.0,0.0,0.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,31082,8232
386,Bettinelli,Marcus Bettinelli,Man City,MCI,GKP,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,115,224
178,Bidwell,Jake Bidwell,Coventry City,COV,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,582,706
479,Bindon,Tyler Bindon,Nott'm Forest,NFO,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,0,2148
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,COV,MID,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0,2999
333,Bornauw,Sebastiaan Bornauw,Leeds,LEE,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0,33
360,Bradley,Conor Bradley,Liverpool,LIV,DEF,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,64,153
181,Brau,Miguel Brau,Coventry City,COV,DEF,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0,413
128,Buonanotte,Facundo Buonanotte,Brighton,BHA,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,36
448,Burn,Dan Burn,Newcastle,NEW,DEF,4.9,0.0,-0.1,0.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Ankle injury - Expected back 14 Sep,2026-08-23T18:00:08.367241Z,231,18460
311,Burns,Wes Burns,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0,37
50,Burrowes,Bradley Burrowes,Aston Villa,AVL,MID,4.5,0.0,0.0,0.7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,6291,7760
299,Burstow,Mason Burstow,Hull City,HUL,FWD,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0,454
274,Butland,Jack Butland,Hull City,HUL,GKP,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,150,770
302,Button,David Button,Ipswich Town,IPS,GKP,4.0,0.0,0.0,0.6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,13651,4662
509,Byfield,Jun'ai Byfield,Spurs,TOT,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,520,527
373,C.Jones,Curtis Jones,Liverpool,LIV,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0,343
266,Cairney,Tom Cairney,Fulham,FUL,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,34,49
625,Cairns,Alex Cairns,Leeds,LEE,GKP,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,5506,2009
220,Cardines,Rio Cardines,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0,13
275,Cartwright,Harvey Cartwright,Hull City,HUL,GKP,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0,58
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,BRE,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-08-18T13:58:17.442072Z,310,309
143,Chalobah,Trevoh Chalobah,Chelsea,CHE,DEF,5.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0,1257
599,Cherif,Sidiki Cherif,Coventry City,COV,FWD,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1197,1412
370,Chiesa,Federico Chiesa,Liverpool,LIV,MID,5.4,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,14,1261
436,Collyer,Toby Collyer,Man Utd,MUN,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,0,245
117,Coppola,Diego Coppola,Brighton,BHA,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,157,210
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,BHA,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0,39
604,Cresswell,Alfie Cresswell,Leeds,LEE,MID,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,3189,1984
163,D.Essugo,Dário Luís Essugo,Chelsea,CHE,MID,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0,3797
382,Danns,Jayden Danns,Liverpool,LIV,FWD,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-07-23T12:01:23.659279Z,6455,2191
325,Darlow,Karl Darlow,Man Utd,MUN,GKP,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-07-23T12:01:23.549136Z,242,322
103,Dasilva,Josh Dasilva,Brentford,BRE,MID,4.9,-0.1,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,34,587
355,Davies,Harvey Davies,Liverpool,LIV,GKP,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1069,1005
508,Davies,Ben Davies,Spurs,TOT,DEF,4.0,0.0,0.0,0.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,2272,7896
610,De Fougerolles,Luc De Fougerolles,Fulham,FUL,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,has joined  Real Salt Lake on loan for the rest of the seaon.,2026-08-28T11:30:08.336405Z,515,1127
416,De Ligt,Matthijs de Ligt,Man Utd,MUN,DEF,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,85,254
59,Dennis,Will Dennis,Bournemouth,BOU,GKP,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0,1453
298,Destan,Enis Destan,Hull City,HUL,FWD,4.5,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0,3442
215,Devenny,Justin Devenny,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0,250
615,Di Gregorio,Michele Di Gregorio,Bournemouth,BOU,GKP,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,689,476
62,Diakité,Bafodé Diakité,Bournemouth,BOU,DEF,5.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1159,2423
245,Dibling,Tyler Dibling,Everton,EVE,MID,5.4,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,198,447
30,Digne,Lucas Digne,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,870
620,Diouf,El Hadji Malick Diouf,Brentford,BRE,DEF,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1703,1798
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,0.0,-0.1,0.7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Calf injury - Expected back 20 Sep,2026-08-18T17:00:08.385597Z,242,13421
218,Doucouré,Cheick Doucouré,Crystal Palace,CRY,MID,4.9,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,442,833
171,Dovin,Oliver Dovin,Coventry City,COV,GKP,4.0,0.0,0.0,1.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0,16144
288,Dowell,Kieran Dowell,Hull City,HUL,MID,4.5,0.0,0.0,0.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,2567,4327
20,Dowman,Max Dowman,Arsenal,ARS,MID,5.3,-0.1,-0.2,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,581,1230
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,CRY,MID,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,794,950
497,Dubravka,Martin Dubravka,Spurs,TOT,GKP,4.0,0.0,0.0,17.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,120748,108166
187,Eccles,Josh Eccles,Coventry City,COV,MID,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Unspecified injury - Expected back 12 Oct,2026-09-10T18:30:08.877110Z,77,285
407,Echeverri,Claudio Echeverri,Man City,MCI,MID,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0,336
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.4,-0.1,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,452,1944
531,Ellborg,Melker Ellborg,Sunderland,SUN,GKP,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,214,642
383,Elliott,Harvey Elliott,Liverpool,LIV,MID,5.4,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0,1575
170,Emegha,Emmanuel Emegha,Chelsea,CHE,FWD,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Hamstring injury - Expected back 18 Sep,2026-09-09T15:00:09.063849Z,1710,2775
374,Endo,Endo Wataru,Liverpool,LIV,MID,4.9,-0.1,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-07-23T12:01:23.612529Z,494,1026
80,Enes Ünal,Enes Ünal,Bournemouth,BOU,FWD,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,206
216,Esse,Romain Esse,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0,900
139,Ferguson,Evan Ferguson,Brighton,BHA,FWD,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,326,474
438,Fletcher,Tyler Fletcher,Man Utd,MUN,MID,4.5,0.0,0.0,0.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1246,2850
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,IPS,MID,4.9,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-08-25T11:30:07.678802Z,304,1041
58,Forster,Fraser Forster,Bournemouth,BOU,GKP,4.0,0.0,0.0,3.6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,34169,18100
425,Fredricson,Tyler Fredricson,Man Utd,MUN,DEF,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0,142
107,Furo,Kaye Furo,Brentford,BRE,FWD,4.5,0.0,0.0,1.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,17131,12902
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,ARS,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,250
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,5.9,0.0,-0.1,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0,7347
655,Gboho,Yann Gboho,Coventry City,COV,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2.0,a,,,,52,6
340,Gelhardt,Joe Gelhardt,Hull City,HUL,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-08-17T21:30:07.799839Z,164,149
443,Gillespie,Mark Gillespie,Newcastle,NEW,GKP,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,135,259
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,233,430
341,Gnonto,Wilfried Gnonto,Leeds,LEE,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0,405
359,Gomez,Joe Gomez,Liverpool,LIV,DEF,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,72,199
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,6.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,887,1924
654,Graham,Braiden Graham,Everton,EVE,MID,4.5,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.1,a,,,,8949,1836
344,Gruev,Ilia Gruev,Leeds,LEE,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,d,25,Knee injury - 25% chance of playing,2026-08-14T23:00:06.272027Z,12,51
