id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
652,Azeez,Femi Azeez,Brighton,BHA,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Unspecified injury - Expected back 13 Sep,2026-09-04T11:30:08.661589Z,29,7
235,Aznou,Adam Aznou,Everton,EVE,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0,418
392,Aït-Nouri,Rayan Aït-Nouri,Man City,MCI,DEF,5.4,0.0,-0.1,0.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,122,990
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,CHE,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0,30
648,Bahoya,Jean-Mattéo Bahoya,Leeds,LEE,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.5,a,,,,162,30
44,Bailey,Leon Bailey,Aston Villa,AVL,MID,5.4,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0,995
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,LIV,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0,3
485,Bakwa,Dilane Bakwa,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0,25
131,Baleba,Carlos Baleba,Man Utd,MUN,MID,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,123,261
641,Bard,Melvin Bard,Leeds,LEE,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.8,a,,,,40,10
197,Bassette,Norman Bassette,Coventry City,COV,FWD,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0,49
413,Bayindir,Altay Bayındır,Man Utd,MUN,GKP,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0,22
590,Benda,Steven Benda,Nott'm Forest,NFO,GKP,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,68,58
437,Bendito Mantato,Bendito Mantato,Man Utd,MUN,MID,4.5,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,187,174
199,Benitez,Walter Benítez,Crystal Palace,CRY,GKP,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,57,79
623,Bentley,Dan Bentley,Coventry City,COV,GKP,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,2598,206
386,Bettinelli,Marcus Bettinelli,Man City,MCI,GKP,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,17,20
178,Bidwell,Jake Bidwell,Coventry City,COV,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,74,56
479,Bindon,Tyler Bindon,Nott'm Forest,NFO,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,0,297
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,COV,MID,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0,425
333,Bornauw,Sebastiaan Bornauw,Leeds,LEE,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0,6
360,Bradley,Conor Bradley,Liverpool,LIV,DEF,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,5,27
181,Brau,Miguel Brau,Coventry City,COV,DEF,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0,34
128,Buonanotte,Facundo Buonanotte,Brighton,BHA,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,7
448,Burn,Dan Burn,Newcastle,NEW,DEF,4.9,0.0,-0.1,1.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Ankle injury - Expected back 14 Sep,2026-08-23T18:00:08.367241Z,34,2390
311,Burns,Wes Burns,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0,10
50,Burrowes,Bradley Burrowes,Aston Villa,AVL,MID,4.5,0.0,0.0,0.7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,794,552
299,Burstow,Mason Burstow,Hull City,HUL,FWD,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0,64
274,Butland,Jack Butland,Hull City,HUL,GKP,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,8,96
302,Button,David Button,Ipswich Town,IPS,GKP,4.0,0.0,0.0,0.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,932,200
509,Byfield,Jun'ai Byfield,Spurs,TOT,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,86,37
373,C.Jones,Curtis Jones,Liverpool,LIV,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0,53
266,Cairney,Tom Cairney,Fulham,FUL,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,2,5
625,Cairns,Alex Cairns,Leeds,LEE,GKP,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,814,98
220,Cardines,Rio Cardines,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0,4
275,Cartwright,Harvey Cartwright,Hull City,HUL,GKP,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0,9
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,BRE,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-08-18T13:58:17.442072Z,66,28
143,Chalobah,Trevoh Chalobah,Chelsea,CHE,DEF,5.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0,188
599,Cherif,Sidiki Cherif,Coventry City,COV,FWD,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,142,137
370,Chiesa,Federico Chiesa,Liverpool,LIV,MID,5.4,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,6,223
643,Chilwell,Ben Chilwell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.8,a,,,,129,18
436,Collyer,Toby Collyer,Man Utd,MUN,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,0,51
117,Coppola,Diego Coppola,Brighton,BHA,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,16,20
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,BHA,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0,13
604,Cresswell,Alfie Cresswell,Leeds,LEE,MID,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,395,162
163,D.Essugo,Dário Luís Essugo,Chelsea,CHE,MID,4.5,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0,669
382,Danns,Jayden Danns,Liverpool,LIV,FWD,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-07-23T12:01:23.659279Z,1009,228
325,Darlow,Karl Darlow,Man Utd,MUN,GKP,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-07-23T12:01:23.549136Z,40,33
103,Dasilva,Josh Dasilva,Brentford,BRE,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,3,94
355,Davies,Harvey Davies,Liverpool,LIV,GKP,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,137,89
508,Davies,Ben Davies,Spurs,TOT,DEF,4.0,0.0,0.0,0.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,310,513
610,De Fougerolles,Luc De Fougerolles,Fulham,FUL,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,d,75,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,62,109
416,De Ligt,Matthijs de Ligt,Man Utd,MUN,DEF,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,14,34
59,Dennis,Will Dennis,Bournemouth,BOU,GKP,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0,174
298,Destan,Enis Destan,Hull City,HUL,FWD,4.5,0.0,0.0,0.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0,390
215,Devenny,Justin Devenny,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Stoke City permanently,2026-09-02T15:41:07.346849Z,0,49
615,Di Gregorio,Michele Di Gregorio,Bournemouth,BOU,GKP,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,87,43
62,Diakité,Bafodé Diakité,Bournemouth,BOU,DEF,5.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,126,252
245,Dibling,Tyler Dibling,Everton,EVE,MID,5.4,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,25,37
30,Digne,Lucas Digne,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0,147
581,Diomande,Ousmane Diomande,Nott'm Forest,NFO,DEF,5.4,0.0,-0.1,0.6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,193,675
620,Diouf,El Hadji Malick Diouf,Brentford,BRE,DEF,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,306,169
400,Doku,Jérémy Doku,Man City,MCI,MID,7.4,0.0,-0.1,0.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Calf injury - Expected back 5 Sep,2026-08-18T17:00:08.385597Z,46,1562
218,Doucouré,Cheick Doucouré,Crystal Palace,CRY,MID,4.9,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,67,52
171,Dovin,Oliver Dovin,Coventry City,COV,GKP,4.0,0.0,0.0,1.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0,2271
288,Dowell,Kieran Dowell,Hull City,HUL,MID,4.5,0.0,0.0,0.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,380,267
20,Dowman,Max Dowman,Arsenal,ARS,MID,5.4,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,72,135
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,CRY,MID,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,114,65
497,Dubravka,Martin Dubravka,Spurs,TOT,GKP,4.0,0.0,0.0,18.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,11385,6148
187,Eccles,Josh Eccles,Coventry City,COV,MID,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,10,15
407,Echeverri,Claudio Echeverri,Man City,MCI,MID,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0,87
380,Ekitiké,Hugo Ekitiké,Liverpool,LIV,FWD,7.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,99,448
531,Ellborg,Melker Ellborg,Sunderland,SUN,GKP,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,25,48
383,Elliott,Harvey Elliott,Liverpool,LIV,MID,5.4,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0,373
170,Emegha,Emmanuel Emegha,Chelsea,CHE,FWD,5.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-07-24T20:30:10.622380Z,416,256
374,Endo,Endo Wataru,Liverpool,LIV,MID,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-07-23T12:01:23.612529Z,74,169
80,Enes Ünal,Enes Ünal,Bournemouth,BOU,FWD,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,28
216,Esse,Romain Esse,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0,177
139,Ferguson,Evan Ferguson,Brighton,BHA,FWD,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,45,68
438,Fletcher,Tyler Fletcher,Man Utd,MUN,MID,4.5,0.0,0.0,0.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,198,251
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,IPS,MID,4.9,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-08-25T11:30:07.678802Z,43,89
145,Fofana,Wesley Fofana,Chelsea,CHE,DEF,5.0,0.0,0.0,0.1,0,0.0,0.0,67,1,0,0,0,0,0,-2,9,0.00,0.01,1.26,0.0,a,100,,2026-07-23T12:01:23.464591Z,244,85
646,Fofana,Malick Fofana,Sunderland,SUN,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2.0,a,,,,239,45
58,Forster,Fraser Forster,Bournemouth,BOU,GKP,4.0,0.0,0.0,3.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,3199,987
425,Fredricson,Tyler Fredricson,Man Utd,MUN,DEF,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0,22
107,Furo,Kaye Furo,Brentford,BRE,FWD,4.5,0.0,0.0,1.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,2267,957
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,ARS,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,63
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,5.9,0.0,-0.1,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0,1808
340,Gelhardt,Joe Gelhardt,Hull City,HUL,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-08-17T21:30:07.799839Z,31,13
443,Gillespie,Mark Gillespie,Newcastle,NEW,GKP,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,19,27
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,24,49
341,Gnonto,Wilfried Gnonto,Leeds,LEE,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0,71
359,Gomez,Joe Gomez,Liverpool,LIV,DEF,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,3,24
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,6.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,229,104
344,Gruev,Ilia Gruev,Leeds,LEE,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,d,25,Knee injury - 25% chance of playing,2026-08-14T23:00:06.272027Z,1,4
297,Gyabi,Darko Gyabi,Hull City,HUL,MID,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,14,27
25,Gyökeres,Viktor Gyökeres,Arsenal,ARS,FWD,7.3,0.0,-0.2,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,947,8135
614,Hadjam,Jaouen Hadjam,Brighton,BHA,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,67,28
342,Harrison,Jack Harrison,Leeds,LEE,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0,1
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.8,a,,,,139,16
414,Heaton,Tom Heaton,Man Utd,MUN,GKP,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,93,62
101,Henderson,Jordan Henderson,Chelsea,CHE,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,28,65
317,Hirst,George Hirst,Ipswich Town,IPS,FWD,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0,188
538,Hjelde,Leo Fuhr Hjelde,Sunderland,SUN,DEF,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0,43
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,HUL,MID,4.9,-0.1,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,30,73
132,Howell,Harry Howell,Brighton,BHA,MID,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,60
212,Hughes,Will Hughes,Crystal Palace,CRY,MID,4.5,0.0,0.0,9.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,2466,6976
278,Hughes,Charlie Hughes,Hull City,HUL,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,9,89
602,Humphreys,Cameron Humphreys,Ipswich Town,IPS,MID,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0,196
484,Hutchinson,Omari Hutchinson,Nott'm Forest,NFO,MID,5.4,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,0,427
118,Igor,Igor Julio dos Santos de Paulo,Brighton,BHA,DEF,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0,333
49,Iling Jr,Samuel Iling-Junior,Aston Villa,AVL,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,4
651,J.Angulo,Juan Angulo,Sunderland,SUN,FWD,4.5,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.0,a,,,,3619,458
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,BOU,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,13,23
434,J.Fletcher,Jack Fletcher,Man Utd,MUN,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,12,13
